xmin,ymin,xmax,ymax,label,score,geometry
113.0,416.0,162.0,461.0,Tree,0.18952950835227966,"POLYGON ((162 416, 162 461, 113 461, 113 416, 162 416))"
323.0,639.0,391.0,709.0,Tree,0.1660693883895874,"POLYGON ((391 639, 391 709, 323 709, 323 639, 391 639))"
456.0,653.0,521.0,717.0,Tree,0.15327374637126923,"POLYGON ((521 653, 521 717, 456 717, 456 653, 521 653))"
379.0,577.0,447.0,645.0,Tree,0.15288351476192474,"POLYGON ((447 577, 447 645, 379 645, 379 577, 447 577))"
682.0,690.0,749.0,755.0,Tree,0.14916568994522095,"POLYGON ((749 690, 749 755, 682 755, 682 690, 749 690))"
560.0,747.0,623.0,809.0,Tree,0.13677042722702026,"POLYGON ((623 747, 623 809, 560 809, 560 747, 623 747))"
343.0,86.0,445.0,184.0,Tree,0.13659454882144928,"POLYGON ((445 86, 445 184, 343 184, 343 86, 445 86))"
724.0,390.0,790.0,458.0,Tree,0.13332459330558777,"POLYGON ((790 390, 790 458, 724 458, 724 390, 790 390))"
851.0,469.0,953.0,568.0,Tree,0.12952066957950592,"POLYGON ((953 469, 953 568, 851 568, 851 469, 953 469))"
51.0,427.0,113.0,486.0,Tree,0.12783724069595337,"POLYGON ((113 427, 113 486, 51 486, 51 427, 113 427))"
428.0,509.0,494.0,576.0,Tree,0.12545053660869598,"POLYGON ((494 509, 494 576, 428 576, 428 509, 494 509))"
379.0,201.0,443.0,267.0,Tree,0.12433847784996033,"POLYGON ((443 201, 443 267, 379 267, 379 201, 443 201))"
160.0,310.0,232.0,380.0,Tree,0.12357428669929504,"POLYGON ((232 310, 232 380, 160 380, 160 310, 232 310))"
618.0,732.0,677.0,791.0,Tree,0.11733321845531464,"POLYGON ((677 732, 677 791, 618 791, 618 732, 677 732))"
572.0,338.0,631.0,394.0,Tree,0.11658990383148193,"POLYGON ((631 338, 631 394, 572 394, 572 338, 631 338))"
447.0,742.0,509.0,797.0,Tree,0.11559779196977615,"POLYGON ((509 742, 509 797, 447 797, 447 742, 509 742))"
561.0,632.0,625.0,698.0,Tree,0.11535266041755676,"POLYGON ((625 632, 625 698, 561 698, 561 632, 625 632))"
739.0,458.0,797.0,513.0,Tree,0.11429368704557419,"POLYGON ((797 458, 797 513, 739 513, 739 458, 797 458))"
806.0,429.0,867.0,488.0,Tree,0.11299332231283188,"POLYGON ((867 429, 867 488, 806 488, 806 429, 867 429))"
628.0,664.0,686.0,722.0,Tree,0.10644983500242233,"POLYGON ((686 664, 686 722, 628 722, 628 664, 686 664))"
476.0,576.0,540.0,643.0,Tree,0.10638342797756195,"POLYGON ((540 576, 540 643, 476 643, 476 576, 540 576))"
788.0,609.0,1033.0,880.0,Tree,0.10619180649518967,"POLYGON ((1033 609, 1033 880, 788 880, 788 609, 1033 609))"
99.0,484.0,168.0,549.0,Tree,0.10229014605283737,"POLYGON ((168 484, 168 549, 99 549, 99 484, 168 484))"
273.0,588.0,337.0,648.0,Tree,0.10095465928316116,"POLYGON ((337 588, 337 648, 273 648, 273 588, 337 588))"
