xmin,ymin,xmax,ymax,label,score,geometry
1202.0,1605.0,1326.0,1700.0,Tree,0.34255251288414,"POLYGON ((1326 1605, 1326 1700, 1202 1700, 1202 1605, 1326 1605))"
1627.0,1230.0,1752.0,1345.0,Tree,0.23333515226840973,"POLYGON ((1752 1230, 1752 1345, 1627 1345, 1627 1230, 1752 1230))"
1898.0,1391.0,1982.0,1472.0,Tree,0.22481392323970795,"POLYGON ((1982 1391, 1982 1472, 1898 1472, 1898 1391, 1982 1391))"
297.0,858.0,375.0,934.0,Tree,0.22416925430297852,"POLYGON ((375 858, 375 934, 297 934, 297 858, 375 858))"
448.0,300.0,590.0,427.0,Tree,0.20021194219589233,"POLYGON ((590 300, 590 427, 448 427, 448 300, 590 300))"
1690.0,180.0,1816.0,300.0,Tree,0.18688762187957764,"POLYGON ((1816 180, 1816 300, 1690 300, 1690 180, 1816 180))"
1673.0,709.0,1775.0,794.0,Tree,0.1834019273519516,"POLYGON ((1775 709, 1775 794, 1673 794, 1673 709, 1775 709))"
1807.0,25.0,1905.0,118.0,Tree,0.1769840270280838,"POLYGON ((1905 25, 1905 118, 1807 118, 1807 25, 1905 25))"
724.0,789.0,818.0,875.0,Tree,0.16747303307056427,"POLYGON ((818 789, 818 875, 724 875, 724 789, 818 789))"
1708.0,1048.0,1847.0,1173.0,Tree,0.16659541428089142,"POLYGON ((1847 1048, 1847 1173, 1708 1173, 1708 1048, 1847 1048))"
1666.0,1549.0,1781.0,1657.0,Tree,0.1654789298772812,"POLYGON ((1781 1549, 1781 1657, 1666 1657, 1666 1549, 1781 1549))"
1418.0,1427.0,1526.0,1514.0,Tree,0.1641705334186554,"POLYGON ((1526 1427, 1526 1514, 1418 1514, 1418 1427, 1526 1427))"
155.0,1704.0,260.0,1796.0,Tree,0.15763504803180695,"POLYGON ((260 1704, 260 1796, 155 1796, 155 1704, 260 1704))"
344.0,125.0,476.0,246.0,Tree,0.15068599581718445,"POLYGON ((476 125, 476 246, 344 246, 344 125, 476 125))"
1731.0,1383.0,1846.0,1495.0,Tree,0.1489618718624115,"POLYGON ((1846 1383, 1846 1495, 1731 1495, 1731 1383, 1846 1383))"
1812.0,1540.0,1945.0,1664.0,Tree,0.1424538493156433,"POLYGON ((1945 1540, 1945 1664, 1812 1664, 1812 1540, 1945 1540))"
1884.0,535.0,1992.0,622.0,Tree,0.1397191882133484,"POLYGON ((1992 535, 1992 622, 1884 622, 1884 535, 1992 535))"
1458.0,0.0,1618.0,24.0,Tree,0.13503803312778473,"POLYGON ((1618 0, 1618 24, 1458 24, 1458 0, 1618 0))"
898.0,1129.0,1018.0,1234.0,Tree,0.13281452655792236,"POLYGON ((1018 1129, 1018 1234, 898 1234, 898 1129, 1018 1129))"
1169.0,756.0,1288.0,848.0,Tree,0.1307487189769745,"POLYGON ((1288 756, 1288 848, 1169 848, 1169 756, 1288 756))"
259.0,524.0,331.0,591.0,Tree,0.1303333342075348,"POLYGON ((331 524, 331 591, 259 591, 259 524, 331 524))"
1282.0,1774.0,1384.0,1863.0,Tree,0.12981198728084564,"POLYGON ((1384 1774, 1384 1863, 1282 1863, 1282 1774, 1384 1774))"
826.0,1845.0,966.0,1877.0,Tree,0.1289992332458496,"POLYGON ((966 1845, 966 1877, 826 1877, 826 1845, 966 1845))"
1275.0,0.0,1466.0,20.0,Tree,0.12830394506454468,"POLYGON ((1466 0, 1466 20, 1275 20, 1275 0, 1466 0))"
285.0,1003.0,419.0,1128.0,Tree,0.1275918185710907,"POLYGON ((419 1003, 419 1128, 285 1128, 285 1003, 419 1003))"
546.0,834.0,643.0,930.0,Tree,0.12417445331811905,"POLYGON ((643 834, 643 930, 546 930, 546 834, 643 834))"
1518.0,201.0,1645.0,317.0,Tree,0.1192760318517685,"POLYGON ((1645 201, 1645 317, 1518 317, 1518 201, 1645 201))"
1777.0,355.0,1904.0,470.0,Tree,0.11769206076860428,"POLYGON ((1904 355, 1904 470, 1777 470, 1777 355, 1904 355))"
784.0,1495.0,874.0,1572.0,Tree,0.11254215985536575,"POLYGON ((874 1495, 874 1572, 784 1572, 784 1495, 874 1495))"
1302.0,935.0,1381.0,1009.0,Tree,0.11161389946937561,"POLYGON ((1381 935, 1381 1009, 1302 1009, 1302 935, 1381 935))"
1911.0,7.0,2067.0,141.0,Tree,0.10716648399829865,"POLYGON ((2067 7, 2067 141, 1911 141, 1911 7, 2067 7))"
978.0,932.0,1094.0,1044.0,Tree,0.10675337165594101,"POLYGON ((1094 932, 1094 1044, 978 1044, 978 932, 1094 932))"
1638.0,334.0,1773.0,454.0,Tree,0.10180041193962097,"POLYGON ((1773 334, 1773 454, 1638 454, 1638 334, 1773 334))"
1663.0,0.0,1798.0,32.0,Tree,0.1002134457230568,"POLYGON ((1798 0, 1798 32, 1663 32, 1663 0, 1798 0))"
