xmin,ymin,xmax,ymax,label,score,geometry
84.0,246.0,112.0,269.0,Tree,0.3784317672252655,"POLYGON ((112 246, 112 269, 84 269, 84 246, 112 246))"
121.0,236.0,157.0,266.0,Tree,0.3136559724807739,"POLYGON ((157 236, 157 266, 121 266, 121 236, 157 236))"
251.0,229.0,275.0,251.0,Tree,0.26859110593795776,"POLYGON ((275 229, 275 251, 251 251, 251 229, 275 229))"
167.0,52.0,264.0,136.0,Tree,0.18288329243659973,"POLYGON ((264 52, 264 136, 167 136, 167 52, 264 52))"
210.0,239.0,230.0,255.0,Tree,0.17651687562465668,"POLYGON ((230 239, 230 255, 210 255, 210 239, 230 239))"
283.0,0.0,307.0,8.0,Tree,0.15320849418640137,"POLYGON ((307 0, 307 8, 283 8, 283 0, 307 0))"
361.0,233.0,482.0,357.0,Tree,0.14534901082515717,"POLYGON ((482 233, 482 357, 361 357, 361 233, 482 233))"
192.0,0.0,221.0,23.0,Tree,0.14210884273052216,"POLYGON ((221 0, 221 23, 192 23, 192 0, 221 0))"
365.0,102.0,435.0,170.0,Tree,0.12309764325618744,"POLYGON ((435 102, 435 170, 365 170, 365 102, 435 102))"
319.0,0.0,357.0,20.0,Tree,0.12011006474494934,"POLYGON ((357 0, 357 20, 319 20, 319 0, 357 0))"
280.0,275.0,298.0,293.0,Tree,0.11967429518699646,"POLYGON ((298 275, 298 293, 280 293, 280 275, 298 275))"
376.0,69.0,408.0,100.0,Tree,0.1194765642285347,"POLYGON ((408 69, 408 100, 376 100, 376 69, 408 69))"
444.0,0.0,474.0,6.0,Tree,0.10490603744983673,"POLYGON ((474 0, 474 6, 444 6, 444 0, 474 0))"
